"Choose the antonym for 'authentic'.","[""wholesome"",""folly"",""dawdle"",""fake""]","fake","ant","authentic"
"Choose the antonym for 'sole' (the sole survivor).","[""antiquity"",""multiple"",""reprimand"",""dearth""]","multiple","ant","sole"
"Choose the antonym for 'lucid'.","[""rigorous"",""confusing"",""yacht"",""toil""]","confusing","ant","lucid"
"Choose the antonym for 'dazzling'.","[""inaugural"",""ravenous"",""purloin"",""dull""]","dull","ant","dazzling"
"Choose the antonym for 'splendid'.","[""implore"",""fatigue"",""impudent"",""dreadful""]","dreadful","ant","splendid"
"Choose the antonym for 'impair'.","[""cellar"",""scoff"",""improve"",""yacht""]","improve","ant","impair"
"Choose the antonym for 'wreck'.","[""felicitous"",""prophecy"",""repair"",""unkempt""]","repair","ant","wreck"
"Choose the antonym for 'dilemma'.","[""shack"",""solution"",""furious"",""spurn""]","solution","ant","dilemma"
"Choose the antonym for 'unkempt'.","[""limp"",""gratitude"",""neat"",""shuffle""]","neat","ant","unkempt"
"Choose the antonym for 'subordinate' (a rank).","[""obscene"",""brittle"",""superior"",""tedious""]","superior","ant","subordinate"
"Choose the antonym for 'placate'.","[""provoke"",""covet"",""tally"",""elude""]","provoke","ant","placate"
"Choose the antonym for 'irritate'.","[""adverse"",""trivial"",""soothe"",""vapour""]","soothe","ant","irritate"
"Choose the antonym for 'impartial'.","[""conceit"",""ambiguous"",""scalding"",""biased""]","biased","ant","impartial"
"Choose the antonym for 'wax' (the moon).","[""wane"",""insignia"",""deliberate"",""exhausted""]","wane","ant","wax"
"Choose the antonym for 'wane'.","[""irritate"",""wax"",""adept"",""abridge""]","wax","ant","wane"
"Choose the antonym for 'vanity'.","[""berate"",""futile"",""emerge"",""humility""]","humility","ant","vanity"
"Choose the antonym for 'profligate'.","[""agitated"",""invigorated"",""coil"",""frugal""]","frugal","ant","profligate"
"Choose the antonym for 'frugal'.","[""tangle"",""extravagant"",""populous"",""scatter""]","extravagant","ant","frugal"
"Choose the antonym for 'devout'.","[""inane"",""impious"",""destitute"",""extinct""]","impious","ant","devout"
"Choose the antonym for 'dwindle'.","[""flamboyant"",""grow"",""meagre"",""rivet""]","grow","ant","dwindle"
"Choose the antonym for 'irate'.","[""gadget"",""calm"",""calamity"",""facile""]","calm","ant","irate"
"Choose the antonym for 'furious'.","[""deteriorate"",""placid"",""flog"",""cellar""]","placid","ant","furious"
"Choose the antonym for 'slack' (a rope).","[""taut"",""abridge"",""meticulous"",""ambulatory""]","taut","ant","slack"
"Choose the antonym for 'industrious'.","[""shrewd"",""thrifty"",""domestic"",""indolent""]","indolent","ant","industrious"
"Choose the antonym for 'diligent'.","[""dwelling"",""perilous"",""lazy"",""favourable""]","lazy","ant","diligent"
"Choose the antonym for 'indolent'.","[""desire"",""vital"",""endure"",""industrious""]","industrious","ant","indolent"
"Choose the antonym for 'lax'.","[""merchant"",""rigorous"",""scanty"",""aromatic""]","rigorous","ant","lax"
"Choose the antonym for 'conscientious'.","[""ramble"",""punctual"",""careless"",""diluted""]","careless","ant","conscientious"
"Choose the antonym for 'prose'.","[""valour"",""scrupulous"",""languid"",""poetry""]","poetry","ant","prose"
"Choose the antonym for 'poetry'.","[""fatal"",""prose"",""device"",""populous""]","prose","ant","poetry"
"Choose the antonym for 'suppress'.","[""oodles"",""assiduous"",""harbour"",""release""]","release","ant","suppress"
"Choose the antonym for 'disguise'.","[""immaterial"",""superfluous"",""decrepit"",""reveal""]","reveal","ant","disguise"
"Choose the antonym for 'extinct'.","[""hasty"",""fusion"",""wavy"",""living""]","living","ant","extinct"
"Choose the antonym for 'imposing'.","[""unimpressive"",""indulgent"",""fragrant"",""adverse""]","unimpressive","ant","imposing"
"Choose the antonym for 'berate'.","[""frugal"",""trickle"",""abode"",""praise""]","praise","ant","berate"
"Choose the antonym for 'crave'.","[""extinction"",""reject"",""inaugurate"",""legend""]","reject","ant","crave"
"Choose the antonym for 'yearn'.","[""impediment"",""reject"",""caulk"",""rebuke""]","reject","ant","yearn"
"Choose the antonym for 'conspicuous'.","[""acute"",""naive"",""detrimental"",""inconspicuous""]","inconspicuous","ant","conspicuous"
"Choose the antonym for 'vile' (morally bad).","[""facile"",""adept"",""virtuous"",""sated""]","virtuous","ant","vile"
"Choose the antonym for 'gratifying'.","[""merchant"",""extinction"",""disappointing"",""sway""]","disappointing","ant","gratifying"
"Choose the antonym for 'despicable'.","[""admirable"",""ravenous"",""abolish"",""besotted""]","admirable","ant","despicable"
"Choose the antonym for 'adept'.","[""inept"",""dingy"",""vain"",""bland""]","inept","ant","adept"
"Choose the antonym for 'loathsome'.","[""appealing"",""imbecile"",""antiquity"",""threadbare""]","appealing","ant","loathsome"
"Choose the antonym for 'repulsive'.","[""urge"",""porcine"",""dismal"",""attractive""]","attractive","ant","repulsive"
"Choose the antonym for 'defy'.","[""sole"",""felicitous"",""obey"",""wither""]","obey","ant","defy"
"Choose the antonym for 'solace'.","[""insipid"",""distress"",""vice"",""evaluation""]","distress","ant","solace"
"Choose the antonym for 'aggravation'.","[""platonic"",""pare"",""meld"",""relief""]","relief","ant","aggravation"
"Choose the antonym for 'dignify'.","[""demean"",""purloin"",""sever"",""wavy""]","demean","ant","dignify"
"Choose the antonym for 'inflame'.","[""turbulent"",""probate"",""soothe"",""inane""]","soothe","ant","inflame"
"Choose the antonym for 'blunt' (in speech).","[""lupine"",""stagnant"",""savage"",""tactful""]","tactful","ant","blunt"
"Choose the antonym for 'thwart'.","[""comprehensive"",""thrive"",""assist"",""isolation""]","assist","ant","thwart"
"Choose the antonym for 'foil'.","[""authentic"",""cackle"",""assist"",""sweltering""]","assist","ant","foil"
"Choose the antonym for 'pinnacle'.","[""bottom"",""overt"",""cinch"",""leonine""]","bottom","ant","pinnacle"
"Choose the antonym for 'dilate'.","[""shun"",""deficient"",""precarious"",""contract""]","contract","ant","dilate"
"Choose the antonym for 'oblivious'.","[""aware"",""unsurpassed"",""proclaim"",""docile""]","aware","ant","oblivious"
"Choose the antonym for 'affluence'.","[""intermittently"",""quaint"",""pioneer"",""poverty""]","poverty","ant","affluence"
"Choose the antonym for 'poverty'.","[""hindrance"",""affluence"",""rigid"",""compulsory""]","affluence","ant","poverty"
"Choose the antonym for 'pivotal'.","[""abundance"",""insignificant"",""scrupulous"",""whine""]","insignificant","ant","pivotal"
"Choose the antonym for 'temperate'.","[""calamity"",""lament"",""hawk"",""severe""]","severe","ant","temperate"
"Choose the antonym for 'humid'.","[""boldness"",""deficient"",""apprehension"",""arid""]","arid","ant","humid"
"Choose the antonym for 'irksome'.","[""pleasant"",""fickle"",""despicable"",""ravenous""]","pleasant","ant","irksome"
"Choose the antonym for 'peddle'.","[""buy"",""acute"",""bawl"",""fracas""]","buy","ant","peddle"
"Choose the antonym for 'vend'.","[""factual"",""bewildered"",""irksome"",""buy""]","buy","ant","vend"
"Choose the antonym for 'hawk' (goods at a market).","[""voluntary"",""buy"",""myriad"",""wax""]","buy","ant","hawk"
"Choose the antonym for 'miser'.","[""spendthrift"",""loathe"",""vain"",""diminish""]","spendthrift","ant","miser"
"Choose the antonym for 'spurn'.","[""intrinsic"",""palaeontologist"",""accept"",""prevalent""]","accept","ant","spurn"
"Choose the antonym for 'dawdle'.","[""unfathomable"",""impartial"",""poverty"",""hurry""]","hurry","ant","dawdle"
"Choose the antonym for 'refute'.","[""gratitude"",""authentic"",""exile"",""confirm""]","confirm","ant","refute"
"Choose the antonym for 'scoff'.","[""probable"",""indolent"",""tempestuous"",""praise""]","praise","ant","scoff"
"Choose the antonym for 'limp' (walking).","[""wreck"",""adept"",""stride"",""pretentious""]","stride","ant","limp"
"Choose the antonym for 'floppy'.","[""vouch"",""demolish"",""rigid"",""paltry""]","rigid","ant","floppy"
"Choose the antonym for 'weary'.","[""current"",""rectify"",""refreshed"",""gratifying""]","refreshed","ant","weary"
"Choose the antonym for 'jaded'.","[""limp"",""midst"",""enthusiastic"",""serpentine""]","enthusiastic","ant","jaded"
"Choose the antonym for 'exhausted'.","[""abhor"",""acute"",""relevant"",""energetic""]","energetic","ant","exhausted"
"Choose the antonym for 'drowsy'.","[""alert"",""tepid"",""potential"",""evident""]","alert","ant","drowsy"
"Choose the antonym for 'invigorated'.","[""obstinate"",""crack up"",""exhausted"",""abandon""]","exhausted","ant","invigorated"
"Choose the antonym for 'obtuse' (a person, not an angle).","[""dazzling"",""dilate"",""astute"",""obsolete""]","astute","ant","obtuse"
"Choose the antonym for 'abridge'.","[""dais"",""bawl"",""expand"",""barb""]","expand","ant","abridge"
"Choose the antonym for 'sullen'.","[""potent"",""passive"",""felicitous"",""cheerful""]","cheerful","ant","sullen"
"Choose the antonym for 'acute' (pain).","[""mild"",""conscientious"",""avowed"",""indolent""]","mild","ant","acute"
"Choose the antonym for 'pensive'.","[""sagacious"",""frigid"",""carefree"",""acid""]","carefree","ant","pensive"
"Choose the antonym for 'malign'.","[""praise"",""chronicle"",""demolish"",""tempestuous""]","praise","ant","malign"
"Choose the antonym for 'slander'.","[""unfathomable"",""threadbare"",""vital"",""compliment""]","compliment","ant","slander"
"Choose the antonym for 'crooked' (a line).","[""break a leg"",""straight"",""dilate"",""shuffle""]","straight","ant","crooked"
"Choose the antonym for 'contempt'.","[""retreat"",""notoriety"",""respect"",""inhabitants""]","respect","ant","contempt"
"Choose the antonym for 'mist'.","[""subtle"",""clear air"",""weary"",""punctual""]","clear air","ant","mist"
"Choose the antonym for 'reckless'.","[""shack"",""invigorated"",""prudent"",""bedlam""]","prudent","ant","reckless"
"Choose the antonym for 'enrage'.","[""godsend"",""forthwith"",""calm"",""opaque""]","calm","ant","enrage"
"Choose the antonym for 'perilous'.","[""blot"",""truce"",""forthwith"",""safe""]","safe","ant","perilous"
"Choose the antonym for 'overt'.","[""mellow"",""yield"",""covert"",""myth""]","covert","ant","overt"
"Choose the antonym for 'covert'.","[""subtle"",""overt"",""immerse"",""antiquity""]","overt","ant","covert"
"Choose the antonym for 'candid'.","[""grave"",""disclose"",""obsolete"",""evasive""]","evasive","ant","candid"
"Choose the antonym for 'stingy'.","[""lavish"",""inaugurate"",""tangle"",""pioneer""]","lavish","ant","stingy"
"Choose the antonym for 'futile'.","[""peculiar"",""effective"",""feud"",""impervious""]","effective","ant","futile"
"Choose the antonym for 'impede'.","[""crop"",""acute"",""facilitate"",""humid""]","facilitate","ant","impede"
"Choose the antonym for 'pique' (interest).","[""dull"",""frigid"",""fret"",""hallmark""]","dull","ant","pique"
"Choose the antonym for 'smother'.","[""perceive"",""trivia"",""uncover"",""platonic""]","uncover","ant","smother"
"Choose the antonym for 'heed'.","[""hamper"",""tally"",""ignore"",""urban""]","ignore","ant","heed"
"Choose the antonym for 'exile' (a punishment).","[""debut"",""turbulent"",""lenient"",""homecoming""]","homecoming","ant","exile"
"Choose the antonym for 'aloof'.","[""debut"",""obsolete"",""oodles"",""friendly""]","friendly","ant","aloof"
"Choose the antonym for 'congregate'.","[""abandon"",""confront"",""vapour"",""disperse""]","disperse","ant","congregate"
"Choose the antonym for 'forthwith'.","[""dwelling"",""bedlam"",""debut"",""later""]","later","ant","forthwith"
"Choose the antonym for 'sporadically'.","[""insignia"",""constantly"",""negligible"",""foil""]","constantly","ant","sporadically"
"Choose the antonym for 'intermittently'.","[""oblivious"",""tally"",""continuously"",""taut""]","continuously","ant","intermittently"
"Choose the antonym for 'godsend'.","[""burden"",""whimper"",""myth"",""snivel""]","burden","ant","godsend"
"Choose the antonym for 'concede'.","[""forthwith"",""insipid"",""frigid"",""dispute""]","dispute","ant","concede"
"Choose the antonym for 'contemplate'.","[""economical"",""dwindle"",""ignore"",""blot""]","ignore","ant","contemplate"
"Choose the antonym for 'vowel'.","[""nebulous"",""consonant"",""evaluation"",""melancholy""]","consonant","ant","vowel"
"Choose the antonym for 'consonant'.","[""notoriety"",""vowel"",""impudent"",""contemporary""]","vowel","ant","consonant"
"Choose the antonym for 'sombre'.","[""cheerful"",""frown"",""ajar"",""feud""]","cheerful","ant","sombre"
"Choose the antonym for 'immaculate'.","[""dirty"",""fester"",""impartial"",""scowl""]","dirty","ant","immaculate"
"Choose the antonym for 'tally' (two accounts tally).","[""impede"",""elongate"",""differ"",""inhabitants""]","differ","ant","tally"
"Choose the antonym for 'assent'.","[""flamboyant"",""hinder"",""dissent"",""acrid""]","dissent","ant","assent"
"Choose the antonym for 'deprive'.","[""wary"",""provide"",""vouch"",""gratitude""]","provide","ant","deprive"
"Choose the antonym for 'crop' (hair, as a verb).","[""cellar"",""ploy"",""lengthen"",""chronicle""]","lengthen","ant","crop"
"Choose the antonym for 'criticism'.","[""pivotal"",""bedlam"",""sweltering"",""praise""]","praise","ant","criticism"
"Choose the antonym for 'glitter'.","[""slander"",""dull"",""compliment"",""despair""]","dull","ant","glitter"
"Choose the antonym for 'felicitous'.","[""vanity"",""queasy"",""pompous"",""inappropriate""]","inappropriate","ant","felicitous"
"Choose the antonym for 'hapless'.","[""lucky"",""notoriety"",""foam"",""blunt""]","lucky","ant","hapless"
"Choose the antonym for 'rural'.","[""urban"",""probate"",""ambiguous"",""plunder""]","urban","ant","rural"
"Choose the antonym for 'urban'.","[""rural"",""drought"",""miser"",""canine""]","rural","ant","urban"
"Choose the antonym for 'raucous'.","[""irate"",""favourable"",""subdued"",""yield""]","subdued","ant","raucous"
"Choose the antonym for 'dingy'.","[""nebulous"",""mist"",""whine"",""bright""]","bright","ant","dingy"
"Choose the antonym for 'shun'.","[""seek"",""pigment"",""industrious"",""truce""]","seek","ant","shun"
"Choose the antonym for 'confront'.","[""mist"",""afflict"",""dread"",""evade""]","evade","ant","confront"
"Choose the antonym for 'forgo'.","[""lenient"",""accept"",""conserve"",""veteran""]","accept","ant","forgo"
"Choose the antonym for 'abstain'.","[""participate"",""ajar"",""revolve"",""besieged""]","participate","ant","abstain"
"Choose the antonym for 'forlorn'.","[""callous"",""helix"",""hopeful"",""economical""]","hopeful","ant","forlorn"
"Choose the antonym for 'implore'.","[""dazzling"",""exile"",""demand"",""forgo""]","demand","ant","implore"
"Choose the antonym for 'pristine'.","[""dirty"",""apathy"",""conceited"",""scanty""]","dirty","ant","pristine"
"Choose the antonym for 'grime'.","[""yield"",""husk"",""cleanliness"",""trivial""]","cleanliness","ant","grime"
"Choose the antonym for 'filth'.","[""genial"",""asinine"",""feign"",""cleanliness""]","cleanliness","ant","filth"
"Choose the antonym for 'abolish'.","[""establish"",""harbour"",""subterranean"",""pristine""]","establish","ant","abolish"
"Choose the antonym for 'novice'.","[""sway"",""sporadically"",""veteran"",""current""]","veteran","ant","novice"
"Choose the antonym for 'urge'.","[""revolve"",""thrifty"",""poetry"",""deter""]","deter","ant","urge"
"Choose the antonym for 'deter'.","[""inane"",""disperse"",""encourage"",""insolent""]","encourage","ant","deter"
"Choose the antonym for 'folly'.","[""caulk"",""obscene"",""wisdom"",""trickle""]","wisdom","ant","folly"
"Choose the antonym for 'crease'.","[""peripheral"",""lea"",""cordial"",""smoothness""]","smoothness","ant","crease"
"Choose the antonym for 'abrupt' (a change).","[""tint"",""celestial"",""gradual"",""forlorn""]","gradual","ant","abrupt"
"Choose the antonym for 'opaque'.","[""compulsory"",""meagre"",""retreat"",""transparent""]","transparent","ant","opaque"
"Choose the antonym for 'chastise'.","[""praise"",""wither"",""malady"",""mumble""]","praise","ant","chastise"
"Choose the antonym for 'glut'.","[""stern"",""precarious"",""shortage"",""indulgent""]","shortage","ant","glut"
"Choose the antonym for 'baffle'.","[""attest"",""genial"",""enlighten"",""harbour""]","enlighten","ant","baffle"
"Choose the antonym for 'pliable'.","[""scrupulous"",""prejudice"",""refute"",""rigid""]","rigid","ant","pliable"
"Choose the antonym for 'penetrate'.","[""withdraw"",""yacht"",""composition"",""din""]","withdraw","ant","penetrate"
"Choose the antonym for 'ambiguous'.","[""clear"",""fleet"",""stalwart"",""trinket""]","clear","ant","ambiguous"
"Choose the antonym for 'equivocate'.","[""state plainly"",""inaugurate"",""mellow"",""unfathomable""]","state plainly","ant","equivocate"
"Choose the antonym for 'rigorous'.","[""lax"",""confront"",""raiment"",""howl""]","lax","ant","rigorous"
"Choose the antonym for 'scrupulous'.","[""matte"",""careless"",""empire"",""turbulent""]","careless","ant","scrupulous"
"Choose the antonym for 'nebulous'.","[""chore"",""clear"",""cellar"",""cordial""]","clear","ant","nebulous"
"Choose the antonym for 'mediocre'.","[""thorough"",""penetrate"",""excellent"",""gullible""]","excellent","ant","mediocre"
"Choose the antonym for 'intrigue'.","[""dwelling"",""juvenile"",""perceive"",""bore""]","bore","ant","intrigue"
"Choose the antonym for 'jeer'.","[""concede"",""chore"",""cheer"",""smug""]","cheer","ant","jeer"
"Choose the antonym for 'dextrous'.","[""clumsy"",""facilitate"",""ostentatious"",""device""]","clumsy","ant","dextrous"
"Choose the antonym for 'thrifty'.","[""moan"",""oodles"",""wasteful"",""nimble""]","wasteful","ant","thrifty"
"Choose the antonym for 'peckish'.","[""complement"",""yield"",""scripture"",""sated""]","sated","ant","peckish"
"Choose the antonym for 'ravenous'.","[""submissive"",""compliant"",""moan"",""sated""]","sated","ant","ravenous"
"Choose the antonym for 'sated'.","[""pretence"",""ravenous"",""deduct"",""threadbare""]","ravenous","ant","sated"
"Choose the antonym for 'satiated'.","[""enmity"",""vanity"",""prejudice"",""famished""]","famished","ant","satiated"
"Choose the antonym for 'famished'.","[""gravely"",""sated"",""imperious"",""gulp""]","sated","ant","famished"
"Choose the antonym for 'replete'.","[""elongate"",""abstain"",""fissure"",""empty""]","empty","ant","replete"
"Choose the antonym for 'deplete'.","[""acute"",""replenish"",""petty"",""diligent""]","replenish","ant","deplete"
"Choose the antonym for 'juvenile'.","[""arid"",""agitated"",""adult"",""defy""]","adult","ant","juvenile"
"Choose the antonym for 'unravel'.","[""harbour"",""tangle"",""demean"",""vent""]","tangle","ant","unravel"
"Choose the antonym for 'tangle' (threads, as a verb).","[""scalding"",""provoke"",""dread"",""unravel""]","unravel","ant","tangle"
"Choose the antonym for 'despair'.","[""hope"",""absolve"",""comrade"",""derelict""]","hope","ant","despair"
"Choose the antonym for 'anguish'.","[""dingy"",""comfort"",""sanitary"",""proxy""]","comfort","ant","anguish"
"Choose the antonym for 'twine' (threads, as a verb).","[""relevant"",""untwine"",""lupine"",""compulsory""]","untwine","ant","twine"
"Choose the antonym for 'peripheral'.","[""central"",""sanction"",""severe"",""forthwith""]","central","ant","peripheral"
"Choose the antonym for 'ambulatory'.","[""immobile"",""helix"",""favoured"",""savvy""]","immobile","ant","ambulatory"
"Choose the antonym for 'stagnant' (water).","[""flowing"",""criticism"",""kindle"",""acrid""]","flowing","ant","stagnant"
"Choose the antonym for 'mobile' (a device).","[""absolve"",""shrewd"",""stationary"",""threadbare""]","stationary","ant","mobile"
"Choose the antonym for 'wary'.","[""malign"",""careless"",""forgo"",""pristine""]","careless","ant","wary"
"Choose the antonym for 'gullible'.","[""shrewd"",""irate"",""empire"",""conspicuous""]","shrewd","ant","gullible"
"Choose the antonym for 'shuffle'.","[""perceive"",""stride"",""elementary"",""contempt""]","stride","ant","shuffle"
"Choose the antonym for 'stride'.","[""extinction"",""shuffle"",""incision"",""crack up""]","shuffle","ant","stride"
"Choose the antonym for 'dread'.","[""eagerness"",""innocuous"",""nuisance"",""loathe""]","eagerness","ant","dread"
"Choose the antonym for 'fable'.","[""inaugurate"",""truce"",""fact"",""plunder""]","fact","ant","fable"
"Choose the antonym for 'myth' (a false belief).","[""flog"",""conspiracy"",""fact"",""squander""]","fact","ant","myth"
"Choose the antonym for 'doltish'.","[""distress"",""exclaim"",""dismal"",""astute""]","astute","ant","doltish"
"Choose the antonym for 'dopey' (from tiredness).","[""fringe"",""alert"",""pompous"",""cackle""]","alert","ant","dopey"
"Choose the antonym for 'shrewd'.","[""lenient"",""naive"",""virulent"",""controversy""]","naive","ant","shrewd"
"Choose the antonym for 'astute'.","[""obtuse"",""nuisance"",""inconspicuous"",""unkempt""]","obtuse","ant","astute"
"Choose the antonym for 'imbecile'.","[""sage"",""twine"",""fertile"",""mediocre""]","sage","ant","imbecile"
"Choose the antonym for 'inane'.","[""pliable"",""resonate"",""besieged"",""sensible""]","sensible","ant","inane"
"Choose the antonym for 'savvy'.","[""provoke"",""wreck"",""complement"",""ignorance""]","ignorance","ant","savvy"
"Choose the antonym for 'sage' (a person).","[""fool"",""haughty"",""rigorous"",""evaluation""]","fool","ant","sage"
"Choose the antonym for 'subtle' (a hint).","[""ambiguous"",""obvious"",""memoir"",""abundance""]","obvious","ant","subtle"
"Choose the antonym for 'vain'.","[""sole"",""stricken"",""modest"",""gravely""]","modest","ant","vain"
"Choose the antonym for 'deficient'.","[""famine"",""interrogate"",""dearth"",""sufficient""]","sufficient","ant","deficient"
"Choose the antonym for 'warp'.","[""cordial"",""facile"",""straighten"",""indolent""]","straighten","ant","warp"
"Choose the antonym for 'lean' (against a wall).","[""straighten"",""filth"",""taut"",""smug""]","straighten","ant","lean"
"Choose the antonym for 'oodles'.","[""splendid"",""hapless"",""scarcity"",""domestic""]","scarcity","ant","oodles"
"Choose the antonym for 'populous'.","[""forthwith"",""peculiar"",""facile"",""sparsely populated""]","sparsely populated","ant","populous"
"Choose the antonym for 'wavy'.","[""intrinsic"",""straight"",""glut"",""quaint""]","straight","ant","wavy"
"Choose the antonym for 'taut'.","[""peddle"",""indulgent"",""slack"",""economical""]","slack","ant","taut"
"Choose the antonym for 'radiant' (an expression).","[""conscientious"",""cellar"",""pious"",""gloomy""]","gloomy","ant","radiant"
"Choose the antonym for 'gulp'.","[""sip"",""volatile"",""deceit"",""fatigue""]","sip","ant","gulp"
"Choose the antonym for 'jubilant'.","[""decrepit"",""miserable"",""meticulous"",""placate""]","miserable","ant","jubilant"
"Choose the antonym for 'dismay'.","[""diminish"",""delight"",""ingredient"",""pioneer""]","delight","ant","dismay"
"Choose the antonym for 'gleeful'.","[""sad"",""perceive"",""implore"",""poetry""]","sad","ant","gleeful"
"Choose the antonym for 'glum'.","[""hallmark"",""cheerful"",""caprine"",""virtue""]","cheerful","ant","glum"
"Choose the antonym for 'ajar'.","[""closed"",""floppy"",""calamity"",""inflame""]","closed","ant","ajar"
"Choose the antonym for 'scruffy'.","[""celestial"",""severe"",""neat"",""endeavour""]","neat","ant","scruffy"
"Choose the antonym for 'legend' (a traditional story).","[""sullen"",""fact"",""godsend"",""conscientious""]","fact","ant","legend"
"Choose the antonym for 'chortle'.","[""gratifying"",""sob"",""miser"",""urge""]","sob","ant","chortle"
"Choose the antonym for 'exclaim'.","[""wax"",""molten"",""device"",""whisper""]","whisper","ant","exclaim"
"Choose the antonym for 'clamour'.","[""wreck"",""silence"",""severe"",""censure""]","silence","ant","clamour"
"Choose the antonym for 'whisper'.","[""contemporary"",""inane"",""shout"",""nebulous""]","shout","ant","whisper"
"Choose the antonym for 'whimper'.","[""roar"",""belligerent"",""impale"",""mellow""]","roar","ant","whimper"
"Choose the antonym for 'mumble'.","[""platonic"",""censorious"",""enunciate"",""stingy""]","enunciate","ant","mumble"
"Choose the antonym for 'howl'.","[""wane"",""absurd"",""whisper"",""temperate""]","whisper","ant","howl"
"Choose the antonym for 'bawl'.","[""exile"",""peripheral"",""whisper"",""assiduous""]","whisper","ant","bawl"
"Choose the antonym for 'absolve'.","[""warp"",""perplexed"",""condemn"",""insignia""]","condemn","ant","absolve"
"Choose the antonym for 'obsolete'.","[""grotesque"",""quaint"",""vain"",""current""]","current","ant","obsolete"
"Choose the antonym for 'current' (fashion).","[""summit"",""outdated"",""sullen"",""shack""]","outdated","ant","current"
"Choose the antonym for 'truce'.","[""fret"",""war"",""facile"",""notion""]","war","ant","truce"
"Choose the antonym for 'inept'.","[""prudent"",""whisper"",""adept"",""beck""]","adept","ant","inept"
"Choose the antonym for 'hinder'.","[""royal"",""conceal"",""facilitate"",""perilous""]","facilitate","ant","hinder"
"Choose the antonym for 'sever'.","[""mellow"",""join"",""vowel"",""lupine""]","join","ant","sever"
"Choose the antonym for 'severe'.","[""mild"",""yacht"",""trivia"",""toil""]","mild","ant","severe"
"Choose the antonym for 'encompass'.","[""arduous"",""exclude"",""inhabitants"",""temperate""]","exclude","ant","encompass"
"Choose the antonym for 'scatter'.","[""elementary"",""solitary"",""gather"",""conspicuous""]","gather","ant","scatter"
"Choose the antonym for 'trickle'.","[""pour"",""imitate"",""savvy"",""fleet""]","pour","ant","trickle"
"Choose the antonym for 'mirage'.","[""dazzling"",""urge"",""aloof"",""reality""]","reality","ant","mirage"
"Choose the antonym for 'languid'.","[""coax"",""endure"",""energetic"",""encompass""]","energetic","ant","languid"
"Choose the antonym for 'austerity'.","[""vile"",""conscience"",""extravagance"",""dopey""]","extravagance","ant","austerity"
"Choose the antonym for 'extravagance'.","[""hoax"",""superfluous"",""inhabitants"",""frugality""]","frugality","ant","extravagance"
"Choose the antonym for 'susceptible'.","[""fret"",""resistant"",""dictate"",""sway""]","resistant","ant","susceptible"
"Choose the antonym for 'dearth'.","[""abundance"",""coy"",""impartial"",""scowl""]","abundance","ant","dearth"
"Choose the antonym for 'fusion'.","[""separation"",""pompous"",""frugal"",""auspicious""]","separation","ant","fusion"
"Choose the antonym for 'meld'.","[""mirage"",""sweltering"",""separate"",""celestial""]","separate","ant","meld"
"Choose the antonym for 'molten'.","[""fatigue"",""vend"",""obedient"",""solid""]","solid","ant","molten"
"Choose the antonym for 'tease'.","[""juvenile"",""intrinsic"",""praise"",""celestial""]","praise","ant","tease"
"Choose the antonym for 'imperious'.","[""apprehend"",""submissive"",""precarious"",""margin""]","submissive","ant","imperious"
"Choose the antonym for 'meek'.","[""apparent"",""drought"",""assertive"",""apathy""]","assertive","ant","meek"
"Choose the antonym for 'smug'.","[""humble"",""tenuous"",""riveting"",""harbour""]","humble","ant","smug"
"Choose the antonym for 'demure'.","[""flamboyant"",""seize"",""token"",""riveting""]","flamboyant","ant","demure"
"Choose the antonym for 'boastful'.","[""modest"",""wax"",""evade"",""yearn""]","modest","ant","boastful"
"Choose the antonym for 'timid'.","[""serpentine"",""animosity"",""lament"",""bold""]","bold","ant","timid"
"Choose the antonym for 'elementary'.","[""avowed"",""assiduous"",""advanced"",""snivel""]","advanced","ant","elementary"
"Choose the antonym for 'potential' (a future possibility).","[""aspire"",""painstaking"",""actual"",""chronicle""]","actual","ant","potential"
"Choose the antonym for 'probable'.","[""felicitous"",""unravel"",""tally"",""unlikely""]","unlikely","ant","probable"
"Choose the antonym for 'refrain'.","[""inconsequential"",""quaint"",""opaque"",""indulge""]","indulge","ant","refrain"
"Choose the antonym for 'myriad' (myriad stars).","[""aggravation"",""retreat"",""few"",""ancient""]","few","ant","myriad"
"Choose the antonym for 'aromatic'.","[""gulp"",""vain"",""odourless"",""hoax""]","odourless","ant","aromatic"
"Choose the antonym for 'fragrant'.","[""intricate"",""penetrate"",""grave"",""foul-smelling""]","foul-smelling","ant","fragrant"
"Choose the antonym for 'vex'.","[""prejudice"",""frivolous"",""ingredient"",""please""]","please","ant","vex"
"Choose the antonym for 'exorbitant'.","[""reasonable"",""inaugurate"",""rigorous"",""scrupulous""]","reasonable","ant","exorbitant"
"Choose the antonym for 'adverse'.","[""hawk"",""austerity"",""favourable"",""dishevelled""]","favourable","ant","adverse"
"Choose the antonym for 'favourable'.","[""majestic"",""adverse"",""tally"",""ravenous""]","adverse","ant","favourable"
"Choose the antonym for 'squander'.","[""baffle"",""torment"",""destitute"",""conserve""]","conserve","ant","squander"
"Choose the antonym for 'conserve'.","[""porcine"",""vanity"",""wholesome"",""squander""]","squander","ant","conserve"
"Choose the antonym for 'solitary'.","[""ordeal"",""diplomatic"",""shrewd"",""sociable""]","sociable","ant","solitary"
"Choose the antonym for 'petite'.","[""beck"",""sole"",""apprehension"",""large""]","large","ant","petite"
