problem,options,answer,syn/ant,word
"Choose the synonym for 'satiated'.","[""crave"",""stroll"",""sated"",""artefact""]","sated","syn","satiated"
"Choose the synonym for 'famished'.","[""ravenous"",""fatigue"",""vile"",""vice""]","ravenous","syn","famished"
"Choose the synonym for 'replete'.","[""full"",""caulk"",""belligerent"",""chew the fat""]","full","syn","replete"
"Choose the synonym for 'deplete'.","[""penetrate"",""frigid"",""exhaust"",""din""]","exhaust","syn","deplete"
"Choose the synonym for 'juvenile'.","[""pilfer"",""resort to"",""assiduous"",""young""]","young","syn","juvenile"
"Choose the synonym for 'unravel'.","[""valour"",""proxy"",""untangle"",""deter""]","untangle","syn","unravel"
"Choose the synonym for 'tangle' (threads, as a verb).","[""exorbitant"",""tease"",""entangle"",""fragrant""]","entangle","syn","tangle"
"Choose the synonym for 'barb'.","[""spike"",""froth"",""foil"",""royal""]","spike","syn","barb"
"Choose the synonym for 'despair'.","[""seize"",""notion"",""compliant"",""hopelessness""]","hopelessness","syn","despair"
"Choose the synonym for 'anguish'.","[""indulgent"",""sated"",""torment"",""barb""]","torment","syn","anguish"
"Choose the synonym for 'twine' (a material).","[""hamper"",""forlorn"",""cord"",""criticism""]","cord","syn","twine"
"Choose the synonym for 'peripheral'.","[""abundance"",""outer"",""vend"",""sagacious""]","outer","syn","peripheral"
"Choose the synonym for 'ambulatory'.","[""nimble"",""mobile"",""prejudice"",""scatter""]","mobile","syn","ambulatory"
"Choose the synonym for 'stagnant' (water).","[""chew the fat"",""still"",""imperious"",""impede""]","still","syn","stagnant"
"Choose the synonym for 'mobile' (a device).","[""bland"",""stricken"",""feeble"",""movable""]","movable","syn","mobile"
"Choose the synonym for 'wary'.","[""cautious"",""dwelling"",""peculiar"",""sweltering""]","cautious","syn","wary"
"Choose the synonym for 'gullible'.","[""interrogate"",""naive"",""calamity"",""decoy""]","naive","syn","gullible"
"Choose the synonym for 'shuffle'.","[""ramble"",""bawl"",""scuff"",""barb""]","scuff","syn","shuffle"
"Choose the synonym for 'stride'.","[""pace"",""nullify"",""vex"",""dilemma""]","pace","syn","stride"
"Choose the synonym for 'dread'.","[""apparent"",""flog"",""virulent"",""apprehension""]","apprehension","syn","dread"
"Choose the synonym for 'fable'.","[""whimper"",""parable"",""deplete"",""compulsory""]","parable","syn","fable"
"Choose the synonym for 'myth' (a traditional story).","[""splendid"",""club"",""din"",""legend""]","legend","syn","myth"
"Choose the synonym for 'doltish'.","[""stupid"",""dread"",""impale"",""negligible""]","stupid","syn","doltish"
"Choose the synonym for 'dopey' (from tiredness).","[""implore"",""comprehensive"",""drowsy"",""whine""]","drowsy","syn","dopey"
"Choose the synonym for 'shrewd'.","[""astute"",""coy"",""defy"",""canine""]","astute","syn","shrewd"
"Choose the synonym for 'astute'.","[""cervine"",""shrewd"",""tardy"",""dilate""]","shrewd","syn","astute"
"Choose the synonym for 'imbecile'.","[""insignificant"",""fool"",""dismay"",""populous""]","fool","syn","imbecile"
"Choose the synonym for 'inane'.","[""silly"",""enrage"",""rebuke"",""censure""]","silly","syn","inane"
"Choose the synonym for 'savvy'.","[""shrewdness"",""vapour"",""commence"",""ferocious""]","shrewdness","syn","savvy"
"Choose the synonym for 'sage' (a person).","[""meadow"",""wise person"",""flog"",""whimper""]","wise person","syn","sage"
"Choose the synonym for 'subtle' (a flavour).","[""delicate"",""brusque"",""ursine"",""lament""]","delicate","syn","subtle"
"Choose the synonym for 'vain'.","[""placid"",""economical"",""pioneer"",""conceited""]","conceited","syn","vain"
"Choose the synonym for 'deficient'.","[""lacking"",""doltish"",""pique"",""nauseous""]","lacking","syn","deficient"
"Choose the synonym for 'warp'.","[""commence"",""probate"",""mellow"",""distort""]","distort","syn","warp"
"Choose the synonym for 'lean' (against a wall).","[""endeavour"",""tilt"",""frugal"",""yacht""]","tilt","syn","lean"
"Choose the synonym for 'oodles'.","[""austerity"",""leonine"",""severe"",""abundance""]","abundance","syn","oodles"
"Choose the synonym for 'populous'.","[""linger"",""conspiracy"",""crowded"",""refrain""]","crowded","syn","populous"
"Choose the synonym for 'wavy'.","[""undulating"",""prophecy"",""juvenile"",""vouch""]","undulating","syn","wavy"
"Choose the synonym for 'taut'.","[""lout"",""feline"",""scatter"",""tight""]","tight","syn","taut"
"Choose the synonym for 'radiant' (a light).","[""glowing"",""endeavour"",""canine"",""impervious""]","glowing","syn","radiant"
"Choose the synonym for 'gulp'.","[""gloomy"",""swallow"",""absolve"",""dais""]","swallow","syn","gulp"
"Choose the synonym for 'tint'.","[""shade"",""curtail"",""insipid"",""grieve""]","shade","syn","tint"
"Choose the synonym for 'jubilant'.","[""joyful"",""midst"",""fertile"",""proxy""]","joyful","syn","jubilant"
"Choose the synonym for 'dismay'.","[""distress"",""naive"",""coy"",""satiated""]","distress","syn","dismay"
"Choose the synonym for 'gleeful'.","[""extinction"",""permeate"",""obedient"",""jubilant""]","jubilant","syn","gleeful"
"Choose the synonym for 'glum'.","[""gloomy"",""destitute"",""despair"",""deplete""]","gloomy","syn","glum"
"Choose the synonym for 'ajar'.","[""debut"",""partly open"",""nauseous"",""demean""]","partly open","syn","ajar"
"Choose the synonym for 'scruffy'.","[""spurn"",""untidy"",""deprive"",""explanation""]","untidy","syn","scruffy"
"Choose the synonym for 'legend' (a traditional story).","[""myth"",""confront"",""nebulous"",""suppress""]","myth","syn","legend"
"Choose the synonym for 'caption'.","[""magma"",""legend"",""sagacious"",""abridge""]","legend","syn","caption"
"Choose the synonym for 'chortle'.","[""berate"",""tedious"",""chuckle"",""sedate""]","chuckle","syn","chortle"
"Choose the synonym for 'exclaim'.","[""cry out"",""impediment"",""dopey"",""ambiguous""]","cry out","syn","exclaim"
"Choose the synonym for 'clamour'.","[""virulent"",""brittle"",""din"",""nuisance""]","din","syn","clamour"
"Choose the synonym for 'whisper'.","[""vital"",""murmur"",""squander"",""sturdy""]","murmur","syn","whisper"
"Choose the synonym for 'whimper'.","[""jaded"",""despair"",""froth"",""whine""]","whine","syn","whimper"
"Choose the synonym for 'mumble'.","[""ordeal"",""offend"",""queasy"",""mutter""]","mutter","syn","mumble"
"Choose the synonym for 'cackle'.","[""laugh harshly"",""afflict"",""twine"",""exhausted""]","laugh harshly","syn","cackle"
"Choose the synonym for 'crack up' (laughing).","[""quench"",""smirk"",""burst into laughter"",""slit""]","burst into laughter","syn","crack up"
"Choose the synonym for 'snicker'.","[""defy"",""canine"",""snigger"",""devoted""]","snigger","syn","snicker"
"Choose the synonym for 'snivel'.","[""salient"",""apprehend"",""whine"",""crop""]","whine","syn","snivel"
"Choose the synonym for 'howl'.","[""shun"",""poverty"",""platonic"",""wail""]","wail","syn","howl"
"Choose the synonym for 'bawl'.","[""indolent"",""negligible"",""deprive"",""shout""]","shout","syn","bawl"
"Choose the synonym for 'absolve'.","[""settee"",""exonerate"",""barb"",""superfluous""]","exonerate","syn","absolve"
"Choose the synonym for 'obsolete'.","[""hawk"",""cork"",""outdated"",""belligerent""]","outdated","syn","obsolete"
"Choose the synonym for 'current' (fashion).","[""ploy"",""placid"",""contemporary"",""frugal""]","contemporary","syn","current"
"Choose the synonym for 'truce'.","[""nuisance"",""imitate"",""ceasefire"",""bewildered""]","ceasefire","syn","truce"
"Choose the synonym for 'inept'.","[""conscientious"",""incompetent"",""deceit"",""poetry""]","incompetent","syn","inept"
"Choose the synonym for 'hinder'.","[""relevant"",""kindle"",""reprimand"",""impede""]","impede","syn","hinder"
"Choose the synonym for 'sever'.","[""coil"",""desist"",""cut"",""inaugurate""]","cut","syn","sever"
"Choose the synonym for 'severe'.","[""diluted"",""harsh"",""cork"",""conflagration""]","harsh","syn","severe"
"Choose the synonym for 'encompass'.","[""grit"",""abode"",""include"",""nullify""]","include","syn","encompass"
"Choose the synonym for 'scatter'.","[""ambulatory"",""disperse"",""concur"",""offend""]","disperse","syn","scatter"
"Choose the synonym for 'trickle'.","[""mobile"",""divulge"",""trinket"",""drip""]","drip","syn","trickle"
"Choose the synonym for 'trinket'.","[""bauble"",""bovine"",""covet"",""gratitude""]","bauble","syn","trinket"
"Choose the synonym for 'memoir'.","[""reminiscence"",""whimper"",""conceit"",""enchant""]","reminiscence","syn","memoir"
"Choose the synonym for 'mirage'.","[""vouch"",""divulge"",""illusion"",""obtuse""]","illusion","syn","mirage"
"Choose the synonym for 'languid'.","[""twine"",""lethargic"",""pivotal"",""covert""]","lethargic","syn","languid"
"Choose the synonym for 'austerity'.","[""apparent"",""frugality"",""dismal"",""suppress""]","frugality","syn","austerity"
"Choose the synonym for 'extravagance'.","[""compliant"",""repent"",""excess"",""apprehend""]","excess","syn","extravagance"
"Choose the synonym for 'susceptible'.","[""submerge"",""evade"",""vulnerable"",""boastful""]","vulnerable","syn","susceptible"
"Choose the synonym for 'dearth'.","[""stagnant"",""shortage"",""conceit"",""banish""]","shortage","syn","dearth"
"Choose the synonym for 'fusion'.","[""flourish"",""merger"",""vein"",""forlorn""]","merger","syn","fusion"
"Choose the synonym for 'cuisine'.","[""satiated"",""cookery"",""viscous"",""snicker""]","cookery","syn","cuisine"
"Choose the synonym for 'meld'.","[""rural"",""baton"",""lavish"",""blend""]","blend","syn","meld"
"Choose the synonym for 'molten'.","[""pristine"",""snicker"",""melted"",""despicable""]","melted","syn","molten"
"Choose the synonym for 'tease'.","[""steadfast"",""mock"",""lax"",""limp""]","mock","syn","tease"
"Choose the synonym for 'imperious'.","[""discord"",""thrive"",""domineering"",""shack""]","domineering","syn","imperious"
"Choose the synonym for 'meek'.","[""notion"",""cinch"",""baton"",""submissive""]","submissive","syn","meek"
"Choose the synonym for 'smug'.","[""abrupt"",""conceited"",""disarray"",""extinction""]","conceited","syn","smug"
"Choose the synonym for 'vein'.","[""grotesque"",""dopey"",""naive"",""blood vessel""]","blood vessel","syn","vein"
"Choose the synonym for 'demure'.","[""intrinsic"",""modest"",""majestic"",""disastrous""]","modest","syn","demure"
"Choose the synonym for 'boastful'.","[""delegate"",""conceited"",""mirage"",""diligent""]","conceited","syn","boastful"
"Choose the synonym for 'timid'.","[""shy"",""celestial"",""shun"",""naive""]","shy","syn","timid"
"Choose the synonym for 'hallmark'.","[""pensive"",""drought"",""brusque"",""characteristic""]","characteristic","syn","hallmark"
"Choose the synonym for 'insignia'.","[""supple"",""emblem"",""crack up"",""mirage""]","emblem","syn","insignia"
"Choose the synonym for 'ploy'.","[""plunder"",""tactic"",""obedient"",""prophecy""]","tactic","syn","ploy"
"Choose the synonym for 'token'.","[""wary"",""dilemma"",""symbol"",""banish""]","symbol","syn","token"
"Choose the synonym for 'elementary'.","[""amoral"",""curtail"",""folly"",""basic""]","basic","syn","elementary"
"Choose the synonym for 'potential' (a future possibility).","[""feeble"",""possible"",""abundance"",""tranquil""]","possible","syn","potential"
"Choose the synonym for 'probable'.","[""ignite"",""wavy"",""likely"",""controversy""]","likely","syn","probable"
"Choose the synonym for 'refrain'.","[""abstain"",""club"",""ancient"",""austerity""]","abstain","syn","refrain"
"Choose the synonym for 'myriad' (a myriad of stars).","[""deliberate"",""indolent"",""lament"",""multitude""]","multitude","syn","myriad"
"Choose the synonym for 'aromatic'.","[""ordeal"",""chastise"",""offend"",""fragrant""]","fragrant","syn","aromatic"
"Choose the synonym for 'fragrant'.","[""obsolete"",""pristine"",""aromatic"",""jaded""]","aromatic","syn","fragrant"
"Choose the synonym for 'vex'.","[""irritate"",""tangle"",""shun"",""dingy""]","irritate","syn","vex"
"Choose the synonym for 'exorbitant'.","[""sedate"",""excessive"",""furious"",""prophecy""]","excessive","syn","exorbitant"
"Choose the synonym for 'adverse'.","[""abstain"",""unfavourable"",""retreat"",""tease""]","unfavourable","syn","adverse"
"Choose the synonym for 'favourable'.","[""beneficial"",""irksome"",""stern"",""tangle""]","beneficial","syn","favourable"
"Choose the synonym for 'squander'.","[""absurd"",""favoured"",""waste"",""caulk""]","waste","syn","squander"
"Choose the synonym for 'conserve'.","[""extinct"",""hind"",""preserve"",""aggravation""]","preserve","syn","conserve"
"Choose the synonym for 'solitary'.","[""gullible"",""facilitate"",""alone"",""omen""]","alone","syn","solitary"
"Choose the synonym for 'petite'.","[""hasty"",""insignificant"",""small"",""abridge""]","small","syn","petite"
"Choose the synonym for 'paltry'.","[""apathy"",""decrepit"",""yacht"",""meagre""]","meagre","syn","paltry"
"Choose the synonym for 'wee'.","[""tiny"",""coy"",""devoted"",""compliment""]","tiny","syn","wee"
"Choose the synonym for 'trifling'.","[""trivial"",""majestic"",""shack"",""impede""]","trivial","syn","trifling"
"Choose the synonym for 'tenuous'.","[""weak"",""dazzling"",""perish"",""facile""]","weak","syn","tenuous"
"Choose the synonym for 'uniform' (a pattern).","[""meadow"",""loathsome"",""nebulous"",""consistent""]","consistent","syn","uniform"
"Choose the synonym for 'sagacious'.","[""myth"",""cellar"",""wise"",""fracas""]","wise","syn","sagacious"
"Choose the synonym for 'snub'.","[""incision"",""gleeful"",""conspicuous"",""ignore""]","ignore","syn","snub"
"Choose the synonym for 'smirk'.","[""fortitude"",""austerity"",""immaterial"",""sneer""]","sneer","syn","smirk"
"Choose the synonym for 'censure'.","[""criticism"",""exaggerate"",""solitary"",""dilate""]","criticism","syn","censure"
"Choose the synonym for 'royal'.","[""regal"",""sage"",""dearth"",""margin""]","regal","syn","royal"
"Choose the synonym for 'empire'.","[""conscience"",""realm"",""pious"",""token""]","realm","syn","empire"
"Choose the synonym for 'sequence'.","[""order"",""abrupt"",""precarious"",""lupine""]","order","syn","sequence"
"Choose the synonym for 'evade'.","[""advice"",""seize"",""elude"",""heed""]","elude","syn","evade"
"Choose the synonym for 'aspire'.","[""obstinate"",""conserve"",""savage"",""aim""]","aim","syn","aspire"
"Choose the synonym for 'desire' (a feeling).","[""tepid"",""hamper"",""mumble"",""wish""]","wish","syn","desire"
"Choose the synonym for 'naive'.","[""vain"",""extravagance"",""gullible"",""sullen""]","gullible","syn","naive"
"Choose the synonym for 'artefact'.","[""calamity"",""meek"",""debut"",""man-made object""]","man-made object","syn","artefact"
"Choose the synonym for 'apprehend' (a suspect).","[""arrest"",""apparent"",""peculiar"",""cellar""]","arrest","syn","apprehend"
"Choose the synonym for 'purloin'.","[""prose"",""caulk"",""pilfer"",""concede""]","pilfer","syn","purloin"
"Choose the synonym for 'impart'.","[""superfluous"",""crack up"",""communicate"",""abridge""]","communicate","syn","impart"
"Choose the synonym for 'pilfer'.","[""pique"",""deliberate"",""impartial"",""purloin""]","purloin","syn","pilfer"
"Choose the synonym for 'resonate' (a sound).","[""echo"",""pretence"",""melodious"",""quench""]","echo","syn","resonate"
"Choose the synonym for 'diplomatic'.","[""ancient"",""chore"",""deduct"",""tactful""]","tactful","syn","diplomatic"
"Choose the synonym for 'tactful'.","[""diplomatic"",""marquee"",""matte"",""idiosyncrasy""]","diplomatic","syn","tactful"
"Choose the synonym for 'sway' (in the breeze).","[""regal"",""swing"",""jaded"",""valour""]","swing","syn","sway"
"Choose the synonym for 'magma'.","[""satiated"",""memoir"",""molten rock"",""tease""]","molten rock","syn","magma"
"Choose the synonym for 'vouch'.","[""disguise"",""subordinate"",""attest"",""imposing""]","attest","syn","vouch"
"Choose the synonym for 'attest'.","[""confirm"",""probate"",""moan"",""facile""]","confirm","syn","attest"
"Choose the synonym for 'dais'.","[""shell"",""emerge"",""platform"",""dopey""]","platform","syn","dais"
"Choose the synonym for 'celestial'.","[""provoke"",""heavenly"",""petite"",""lament""]","heavenly","syn","celestial"
"Choose the synonym for 'vital'.","[""despise"",""essential"",""shun"",""strenuous""]","essential","syn","vital"
"Choose the synonym for 'trough' (carrying water).","[""channel"",""apathy"",""fret"",""lofty""]","channel","syn","trough"
"Choose the synonym for 'vice' (a moral quality).","[""immorality"",""conscience"",""frigid"",""animosity""]","immorality","syn","vice"
"Choose the synonym for 'virtue'.","[""goodness"",""rigorous"",""refute"",""abundance""]","goodness","syn","virtue"
"Choose the synonym for 'sweltering'.","[""insipid"",""shuffle"",""dais"",""scorching""]","scorching","syn","sweltering"
"Choose the synonym for 'scalding'.","[""vein"",""forgo"",""boiling"",""rebuke""]","boiling","syn","scalding"
"Choose the synonym for 'tepid'.","[""desire"",""poise"",""censure"",""lukewarm""]","lukewarm","syn","tepid"
"Choose the synonym for 'frigid'.","[""freezing"",""chore"",""tedious"",""sanguine""]","freezing","syn","frigid"
"Choose the synonym for 'scowl'.","[""frivolous"",""stationary"",""petite"",""frown""]","frown","syn","scowl"
"Choose the synonym for 'frown'.","[""detrimental"",""meticulous"",""insignia"",""scowl""]","scowl","syn","frown"
"Choose the synonym for 'hamper'.","[""hinder"",""nauseous"",""inflame"",""feign""]","hinder","syn","hamper"
"Choose the synonym for 'stroll'.","[""forgo"",""saunter"",""malicious"",""deprive""]","saunter","syn","stroll"
"Choose the synonym for 'husk'.","[""shell"",""vice"",""plunder"",""agitated""]","shell","syn","husk"
"Choose the synonym for 'brittle'.","[""rigid"",""dictate"",""vex"",""fragile""]","fragile","syn","brittle"
"Choose the synonym for 'shell'.","[""vouch"",""case"",""exaggerate"",""fatal""]","case","syn","shell"
"Choose the synonym for 'notion'.","[""idea"",""dwelling"",""lout"",""radiant""]","idea","syn","notion"
"Choose the synonym for 'hind'.","[""doe"",""froth"",""royal"",""fatal""]","doe","syn","hind"
"Choose the synonym for 'sedate' (a manner).","[""comprehensive"",""calm"",""deteriorate"",""satiated""]","calm","syn","sedate"
"Choose the synonym for 'divulge'.","[""hind"",""disclose"",""foam"",""peril""]","disclose","syn","divulge"
"Choose the synonym for 'valour'.","[""probation"",""insolent"",""bravery"",""compliment""]","bravery","syn","valour"
"Choose the synonym for 'midst'.","[""imitate"",""destitute"",""middle"",""threadbare""]","middle","syn","midst"
"Choose the synonym for 'forfeit'.","[""surrender"",""explanation"",""inferior"",""abolish""]","surrender","syn","forfeit"
"Choose the synonym for 'inconsequential'.","[""attest"",""trivial"",""opaque"",""inflame""]","trivial","syn","inconsequential"
"Choose the synonym for 'superficial' (an investigation).","[""shallow"",""submerge"",""superfluous"",""nuisance""]","shallow","syn","superficial"
"Choose the synonym for 'negligible'.","[""polarity"",""insolent"",""passive"",""insignificant""]","insignificant","syn","negligible"
"Choose the synonym for 'substantial'.","[""cuisine"",""snivel"",""amoral"",""considerable""]","considerable","syn","substantial"
"Choose the synonym for 'salient'.","[""indolent"",""cellar"",""lout"",""prominent""]","prominent","syn","salient"
"Choose the synonym for 'immaterial'.","[""summit"",""dais"",""irrelevant"",""enterprise""]","irrelevant","syn","immaterial"
"Choose the synonym for 'insignificant'.","[""lea"",""trivial"",""covert"",""punctual""]","trivial","syn","insignificant"
"Choose the synonym for 'discord'.","[""dilemma"",""divulge"",""grotesque"",""conflict""]","conflict","syn","discord"
"Choose the synonym for 'chronicle'.","[""peril"",""pretentious"",""record"",""overt""]","record","syn","chronicle"
"Choose the synonym for 'bland' (in flavour).","[""tasteless"",""commence"",""shun"",""uniform""]","tasteless","syn","bland"
"Choose the synonym for 'insipid' (in flavour).","[""impartial"",""overt"",""nuisance"",""bland""]","bland","syn","insipid"
"Choose the synonym for 'whine'.","[""whimper"",""immaculate"",""atlas"",""urban""]","whimper","syn","whine"
"Choose the synonym for 'moan'.","[""covet"",""sagacious"",""groan"",""abridge""]","groan","syn","moan"
"Choose the synonym for 'surmise'.","[""endeavour"",""pious"",""fret"",""guess""]","guess","syn","surmise"
"Choose the synonym for 'deduct'.","[""humid"",""advice"",""subtract"",""enchant""]","subtract","syn","deduct"
"Choose the synonym for 'enchant'.","[""imperative"",""obsolete"",""delight"",""prophecy""]","delight","syn","enchant"
"Choose the synonym for 'skim' (a text).","[""baton"",""scan"",""compliant"",""matte""]","scan","syn","skim"
"Choose the synonym for 'pare'.","[""invigorated"",""fester"",""prevalent"",""trim""]","trim","syn","pare"
"Choose the synonym for 'rebuke'.","[""fret"",""reprimand"",""meticulous"",""ravenous""]","reprimand","syn","rebuke"
"Choose the synonym for 'gadget'.","[""sagacious"",""device"",""ignite"",""hygienic""]","device","syn","gadget"
"Choose the synonym for 'comprehensive'.","[""oblige"",""comrade"",""despair"",""complete""]","complete","syn","comprehensive"
"Choose the synonym for 'thorough'.","[""liable"",""pioneer"",""abhor"",""comprehensive""]","comprehensive","syn","thorough"
"Choose the synonym for 'indulgent'.","[""disarray"",""lenient"",""ancient"",""nimble""]","lenient","syn","indulgent"
"Choose the synonym for 'prudent'.","[""decoy"",""flourish"",""turbulent"",""wise""]","wise","syn","prudent"
"Choose the synonym for 'detrimental'.","[""surmise"",""stagnant"",""harmful"",""irksome""]","harmful","syn","detrimental"
"Choose the synonym for 'queasy'.","[""penetrate"",""nauseous"",""royal"",""vulpine""]","nauseous","syn","queasy"
"Choose the synonym for 'witty'.","[""amusing"",""disguise"",""chore"",""dismal""]","amusing","syn","witty"
"Choose the synonym for 'chore'.","[""shrewd"",""majestic"",""task"",""skim""]","task","syn","chore"
"Choose the synonym for 'revolve'.","[""rotate"",""fissure"",""imperious"",""decrepit""]","rotate","syn","revolve"
"Choose the synonym for 'veteran' (in a profession).","[""expert"",""comrade"",""peddle"",""heed""]","expert","syn","veteran"
"Choose the synonym for 'elongate'.","[""submissive"",""crease"",""lengthen"",""savage""]","lengthen","syn","elongate"
"Choose the synonym for 'curtail'.","[""perplexed"",""disperse"",""impediment"",""shorten""]","shorten","syn","curtail"
"Choose the synonym for 'tempest'.","[""sway"",""storm"",""artefact"",""intricate""]","storm","syn","tempest"
"Choose the synonym for 'waver'.","[""savage"",""retreat"",""hesitate"",""evident""]","hesitate","syn","waver"
"Choose the synonym for 'ignite'.","[""lenient"",""volatile"",""pigment"",""kindle""]","kindle","syn","ignite"
"Choose the synonym for 'kindle' (a fire).","[""ignite"",""chortle"",""impediment"",""crooked""]","ignite","syn","kindle"
"Choose the synonym for 'docile'.","[""doltish"",""interrogate"",""bland"",""submissive""]","submissive","syn","docile"
"Choose the synonym for 'obedient'.","[""smug"",""compliant"",""thrifty"",""famine""]","compliant","syn","obedient"
"Choose the synonym for 'compliant'.","[""implore"",""adverse"",""obedient"",""animosity""]","obedient","syn","compliant"
"Choose the synonym for 'resentful'.","[""stagnant"",""bitter"",""censure"",""surmise""]","bitter","syn","resentful"
"Choose the synonym for 'gloomy'.","[""frown"",""peckish"",""dismal"",""wither""]","dismal","syn","gloomy"
"Choose the synonym for 'censorious'.","[""drought"",""brusque"",""sermon"",""critical""]","critical","syn","censorious"
"Choose the synonym for 'decrepit'.","[""fable"",""whimper"",""profligate"",""dilapidated""]","dilapidated","syn","decrepit"
"Choose the synonym for 'obliging'.","[""helpful"",""slit"",""majestic"",""fatigue""]","helpful","syn","obliging"
"Choose the synonym for 'poise'.","[""demean"",""meadow"",""artefact"",""composure""]","composure","syn","poise"
"Choose the synonym for 'technophobe'.","[""precarious"",""voluntary"",""technology-averse person"",""baton""]","technology-averse person","syn","technophobe"
"Choose the synonym for 'flog' (goods at a market).","[""incision"",""peddle"",""devout"",""compulsory""]","peddle","syn","flog"
"Choose the synonym for 'amoral'.","[""pioneer"",""deceive"",""naive"",""morally indifferent""]","morally indifferent","syn","amoral"
"Choose the synonym for 'stricken'.","[""concur"",""empire"",""afflicted"",""dismay""]","afflicted","syn","stricken"
"Choose the synonym for 'strenuous'.","[""immerse"",""spurn"",""retreat"",""arduous""]","arduous","syn","strenuous"
"Choose the synonym for 'melodious'.","[""melancholy"",""pivotal"",""tuneful"",""glut""]","tuneful","syn","melodious"
"Choose the synonym for 'discordant'.","[""harsh"",""mobile"",""palaeontologist"",""bawl""]","harsh","syn","discordant"
"Choose the synonym for 'afflict'.","[""trouble"",""subdued"",""leonine"",""exorbitant""]","trouble","syn","afflict"
"Choose the synonym for 'dictate' (instructions).","[""fluctuate"",""savvy"",""polarity"",""command""]","command","syn","dictate"
"Choose the synonym for 'desist'.","[""quaint"",""stop"",""peculiar"",""howl""]","stop","syn","desist"
"Choose the synonym for 'prevalent'.","[""isolation"",""warp"",""widespread"",""coax""]","widespread","syn","prevalent"
"Choose the synonym for 'enrapt'.","[""dilapidated"",""subterranean"",""helix"",""captivated""]","captivated","syn","enrapt"
"Choose the synonym for 'threadbare'.","[""cork"",""worn"",""hasty"",""deficient""]","worn","syn","threadbare"
"Choose the synonym for 'devoted'.","[""perplexed"",""sanction"",""loyal"",""current""]","loyal","syn","devoted"
"Choose the synonym for 'stalwart'.","[""grime"",""loyal"",""avowed"",""folly""]","loyal","syn","stalwart"
"Choose the synonym for 'jovial'.","[""forlorn"",""pretence"",""cheerful"",""dismay""]","cheerful","syn","jovial"
"Choose the synonym for 'genial'.","[""sermon"",""friendly"",""glum"",""factual""]","friendly","syn","genial"
"Choose the synonym for 'fraught'.","[""troubled"",""splendid"",""canine"",""poise""]","troubled","syn","fraught"
"Choose the synonym for 'fracas'.","[""trifling"",""brawl"",""wax"",""dingy""]","brawl","syn","fracas"
"Choose the synonym for 'facilitate'.","[""opaque"",""equivocate"",""trifling"",""enable""]","enable","syn","facilitate"
"Choose the synonym for 'nullify'.","[""potential"",""break a leg"",""cancel"",""pretentious""]","cancel","syn","nullify"
"Choose the synonym for 'infamy'.","[""smug"",""notoriety"",""tenuous"",""mumble""]","notoriety","syn","infamy"
"Choose the synonym for 'notoriety'.","[""disarray"",""inflame"",""infamy"",""myriad""]","infamy","syn","notoriety"
"Choose the synonym for 'rebuttal'.","[""refutation"",""abrupt"",""adverse"",""vain""]","refutation","syn","rebuttal"
"Choose the synonym for 'fickle'.","[""pretentious"",""changeable"",""dwindle"",""conventional""]","changeable","syn","fickle"
"Choose the synonym for 'staunch'.","[""haughty"",""steadfast"",""voluntary"",""margin""]","steadfast","syn","staunch"
"Choose the synonym for 'virulent' (of a disease).","[""severe"",""proclaim"",""malady"",""royal""]","severe","syn","virulent"
"Choose the synonym for 'proxy'.","[""grime"",""berate"",""aloof"",""representative""]","representative","syn","proxy"
"Choose the synonym for 'fester' (a problem).","[""worsen"",""apprehend"",""exclaim"",""snivel""]","worsen","syn","fester"
"Choose the synonym for 'intrinsic'.","[""inherent"",""conceal"",""repent"",""urge""]","inherent","syn","intrinsic"
"Choose the synonym for 'debut'.","[""caprine"",""first appearance"",""sanitary"",""coax""]","first appearance","syn","debut"
"Choose the synonym for 'hustle'.","[""slander"",""proxy"",""hurry"",""derelict""]","hurry","syn","hustle"
"Choose the synonym for 'chew the fat'.","[""thrifty"",""assiduous"",""chat"",""jury""]","chat","syn","chew the fat"
"Choose the synonym for 'delegate'.","[""sweltering"",""conserve"",""assign"",""sagacious""]","assign","syn","delegate"
"Choose the synonym for 'procrastinate'.","[""delay"",""obstinate"",""profligate"",""leonine""]","delay","syn","procrastinate"
"Choose the synonym for 'fringe' (of an area).","[""voluntary"",""waver"",""edge"",""weary""]","edge","syn","fringe"
"Choose the synonym for 'asinine'.","[""foolish"",""indulgent"",""decoy"",""petty""]","foolish","syn","asinine"
"Choose the synonym for 'bovine'.","[""criticism"",""favourable"",""cattle-like"",""deprive""]","cattle-like","syn","bovine"
"Choose the synonym for 'canine'.","[""extravagance"",""dog-like"",""queasy"",""intermittently""]","dog-like","syn","canine"
"Choose the synonym for 'caprine'.","[""perish"",""diminish"",""candid"",""goat-like""]","goat-like","syn","caprine"
"Choose the synonym for 'cervine'.","[""subterranean"",""deer-like"",""besieged"",""probable""]","deer-like","syn","cervine"
"Choose the synonym for 'corvine'.","[""frivolous"",""nauseous"",""beck"",""crow-like""]","crow-like","syn","corvine"
"Choose the synonym for 'equine'.","[""horse-like"",""peripheral"",""demure"",""melodious""]","horse-like","syn","equine"
"Choose the synonym for 'feline'.","[""nimble"",""criticism"",""cat-like"",""apprehend""]","cat-like","syn","feline"
"Choose the synonym for 'leonine'.","[""crooked"",""decoy"",""assiduous"",""lion-like""]","lion-like","syn","leonine"
